"ip_address","netmask"
"2.72.0.0","13"
"2.92.0.0","14"
"2.132.0.0","14"
"5.34.56.0","22"
"5.60.0.0","16"
"5.143.0.0","16"
"5.158.96.0","19"
"5.158.232.0","21"
"5.166.0.0","15"
"5.248.0.0","16"
"5.254.96.0","21"
"5.255.192.0","18"
"31.6.70.0","23"
"31.11.43.0","24"
"31.11.128.0","17"
"31.15.88.0","21"
"31.23.0.0","16"
"31.29.0.0","19"
"31.31.96.0","19"
"31.43.128.0","19"
"31.129.96.0","19"
"31.131.0.0","17"
"31.162.64.0","18"
"31.170.168.0","21"
"31.174.0.0","15"
"31.178.0.0","16"
"31.181.0.0","16"
"31.184.224.0","21"
"31.184.234.0","23"
"31.184.236.0","22"
"31.187.0.0","18"
"31.192.104.0","21"
"31.192.128.0","19"
"31.207.192.0","18"
"37.9.0.0","19"
"37.9.32.0","20"
"37.9.48.0","21"
"37.17.176.0","21"
"37.44.64.0","18"
"37.45.0.0","16"
"37.52.0.0","14"
"37.56.0.0","15"
"37.99.0.0","17"
"37.110.128.0","19"
"37.115.0.0","16"
"37.128.0.0","17"
"37.139.0.0","18"
"37.140.0.0","16"
"37.143.16.0","20"
"37.143.88.0","21"
"37.143.96.0","21"
"37.143.104.0","21"
"37.144.0.0","14"
"37.150.0.0","15"
"37.212.0.0","14"
"37.221.128.0","19"
"37.221.160.0","21"
"37.228.64.0","21"
"37.228.80.0","20"
"37.229.0.0","16"
"46.0.0.0","16"
"46.4.240.0","27"
"46.10.0.0","16"
"46.16.240.0","21"
"46.17.96.0","21"
"46.28.101.0","24"
"46.30.160.0","21"
"46.33.224.0","19"
"46.36.217.0","24"
"46.38.96.0","19"
"46.50.128.0","18"
"46.53.141.0","24"
"46.56.128.0","17"
"46.61.0.0","16"
"46.62.0.0","15"
"46.72.0.0","15"
"46.98.0.0","16"
"46.109.0.0","16"
"46.112.0.0","15"
"46.118.0.0","15"
"46.147.128.0","17"
"46.148.48.0","20"
"46.151.152.0","21"
"46.158.0.0","16"
"46.159.0.0","16"
"46.160.80.0","21"
"46.164.0.0","18"
"46.164.128.0","18"
"46.164.192.0","18"
"46.172.0.0","16"
"46.173.0.0","17"
"46.173.128.0","19"
"46.173.160.0","19"
"46.175.200.0","21"
"46.180.0.0","15"
"46.182.48.0","21"
"46.185.0.0","17"
"46.187.0.0","17"
"46.191.128.0","18"
"46.200.0.0","14"
"46.211.0.0","16"
"46.229.176.0","20"
"46.254.18.0","23"
"62.16.96.0","19"
"62.21.0.0","17"
"62.24.64.0","19"
"62.64.64.0","18"
"62.69.0.0","19"
"62.76.0.0","16"
"62.85.0.0","17"
"62.109.0.0","20"
"62.117.64.0","18"
"62.122.64.0","21"
"62.122.104.0","21"
"62.129.192.0","18"
"62.133.128.0","19"
"62.140.224.0","19"
"62.141.64.0","18"
"62.148.64.0","19"
"62.152.32.0","19"
"62.168.0.0","18"
"62.168.224.0","19"
"62.182.104.0","21"
"62.213.32.0","19"
"62.213.64.0","18"
"62.221.64.0","19"
"62.233.142.0","26"
"62.244.0.0","18"
"69.175.104.218","18"
"70.85.189.224","29"
"77.28.0.0","15"
"77.34.0.0","15"
"77.37.128.0","17"
"77.40.0.0","17"
"77.41.0.0","17"
"77.43.128.0","17"
"77.45.128.0","17"
"77.46.128.0","17"
"77.51.0.0","18"
"77.51.64.0","18"
"77.55.0.0","16"
"77.65.0.0","17"
"77.70.0.0","17"
"77.73.128.0","21"
"77.75.8.0","21"
"77.78.10.0","23"
"77.79.128.0","18"
"77.79.192.0","18"
"77.81.0.0","24"
"77.85.0.0","16"
"77.87.32.0","20"
"77.87.152.0","21"
"77.87.168.0","21"
"77.87.192.0","21"
"77.88.0.0","18"
"77.91.128.0","18"
"77.91.224.0","21"
"77.93.0.0","18"
"77.93.32.0","19"
"77.94.124.0","22"
"77.94.192.0","19"
"77.106.64.0","18"
"77.108.192.0","18"
"77.120.0.0","14"
"77.221.128.0","19"
"77.222.32.0","19"
"77.222.128.0","19"
"77.232.156.0","22"
"77.233.160.0","19"
"77.234.0.0","19"
"77.234.192.0","19"
"77.235.96.0","20"
"77.239.224.0","19"
"77.241.160.0","20"
"77.243.96.0","22"
"77.244.208.0","20"
"77.247.208.0","22"
"77.252.0.0","14"
"78.8.0.0","14"
"78.24.152.0","21"
"78.24.216.0","21"
"78.26.128.0","18"
"78.29.0.0","18"
"78.31.176.0","21"
"78.36.0.0","15"
"78.60.128.0","17"
"78.85.0.0","16"
"78.96.0.0","15"
"78.106.0.0","15"
"78.108.84.0","23"
"78.108.86.0","23"
"78.108.176.0","20"
"78.109.16.0","20"
"78.110.48.0","20"
"78.110.160.0","20"
"78.111.48.0","20"
"78.128.0.0","17"
"78.137.0.0","19"
"78.152.160.0","19"
"78.157.128.0","19"
"79.96.0.0","16"
"79.98.208.0","21"
"79.99.216.0","21"
"79.101.0.0","16"
"79.105.0.0","16"
"79.111.0.0","16"
"79.112.0.0","13"
"79.120.0.0","17"
"79.126.0.0","18"
"79.133.96.0","18"
"79.133.128.0","18"
"79.133.192.0","19"
"79.135.128.0","17"
"79.135.192.0","19"
"79.136.128.0","17"
"79.137.224.0","20"
"79.139.0.0","16"
"79.140.64.0","20"
"79.140.160.0","20"
"79.162.128.0","18"
"79.163.0.0","16"
"79.174.64.0","19"
"79.184.0.0","13"
"80.48.0.0","13"
"80.70.96.0","20"
"80.71.240.0","20"
"80.73.0.0","20"
"80.73.64.0","21"
"80.77.80.0","24"
"80.77.160.0","20"
"80.78.192.0","20"
"80.80.128.0","19"
"80.82.160.0","20"
"80.85.176.0","20"
"80.86.96.0","19"
"80.86.240.0","21"
"80.91.160.0","19"
"80.92.224.0","20"
"80.93.48.0","21"
"80.233.128.0","17"
"80.235.0.0","17"
"80.239.224.0","19"
"80.240.208.0","20"
"80.245.80.0","20"
"80.249.80.0","20"
"80.250.64.0","24"
"80.251.112.0","20"
"81.5.96.0","20"
"81.9.0.0","20"
"81.12.128.0","17"
"81.16.80.0","20"
"81.18.64.0","19"
"81.19.64.0","19"
"81.21.0.0","20"
"81.24.208.0","20"
"81.25.48.0","22"
"81.26.176.0","20"
"81.30.176.0","20"
"81.88.208.0","20"
"81.89.112.0","20"
"81.90.224.0","20"
"81.91.208.0","20"
"81.94.32.0","20"
"81.95.128.0","20"
"81.95.144.0","20"
"81.176.0.0","15"
"81.180.0.0","16"
"81.181.16.0","22"
"81.195.0.0","16"
"81.196.0.0","16"
"81.200.0.0","20"
"81.222.128.0","20"
"82.76.0.0","14"
"82.103.64.0","18"
"82.112.48.0","20"
"82.114.64.0","19"
"82.114.224.0","19"
"82.137.32.0","19"
"82.138.6.128","25"
"82.138.32.0","19"
